medi,snps_for_medi,coef
V976,2-181098955,-0.0679180854973425
V976,2-181476037,0.126562177494582
V976,2-187899528,0.0391647432381478
V976,2-192360078,0.00869389748081718
V976,2-199910700,-0.0349195092429182
V976,2-202083473,-0.0239176414157443
V976,2-214537448,-0.116034723412985
V976,2-216304299,-0.013890511437989
V976,2-216617515,-0.0282852380095716
V976,2-217036108,-0.0437608641483395
V976,2-228990812,0.0981740046301505
V976,2-231299917,0.0589323725021607
V976,2-235241403,-0.0175791699526747
V976,3-1566095,0.0497499962068093
V976,3-12200057,-0.0298498418974159
V976,3-29519167,0.0278222210646103
V976,3-41194739,0.0568734590826791
V976,3-67959602,0.000566990068437571
V976,3-102974464,-0.00266662300715876
V976,3-108070504,-0.0369020780350945
V976,3-94473535,-0.0278000436706102
V976,3-91527193,-0.0377403637813568
V976,3-115131375,0.0462513701489851
V976,3-126568004,-0.0606133525246739
V976,3-136685220,0.0418223421184111
V976,3-151742608,-0.0531622671774932
V976,3-153896748,0.0952217544428365
V976,3-163785154,0.00849842413525246
V976,3-177641854,-0.0551190876967739
V976,3-185736752,-0.045018175459367
V976,3-189664868,0.0115016549796894
V976,3-194880788,0.0432417328011672
V976,3-203734062,-0.0893009117149181
V976,3-206044290,-0.0252279434415504
V976,3-215315296,-0.0595270754062815
V976,3-224204764,-0.3821700377581
V976,3-230933909,0.057318018972703
V976,4-4097578,0.0197724769984255
V976,4-23671381,0.0211176184688062
V976,4-45457503,-0.0839846642345293
V976,4-45483187,-0.00958947498891394
V976,4-67893780,-0.0383680601140438
V976,4-73500007,-0.0330098986311336
V976,4-73755936,0.00710094069310057
V976,4-93512538,0.0133241134227028
V976,4-132928419,-0.00058307630486021
V976,4-137271745,-0.0118799965819695
V976,4-141866436,-0.0189647945734726
V976,4-147975544,0.0240304848382956
V976,4-150520796,-0.0814519708841915
V976,4-152231800,-0.0526850739293252
V976,4-158737049,-0.00316356785767953
V976,4-160736483,0.00995575629706376
V976,4-170593122,-0.0640600799458995
V976,4-174984349,0.0161991654360606
V976,4-187007139,-0.0031781085194978
V976,4-188566693,0.0412938755254266
V976,4-189397494,0.0312570960466924
V976,4-189763479,0.104062323272033
V976,4-190186174,0.016143312431835
V976,4-193123556,-0.0448203280839389
V976,4-194624130,0.15161148968113
V976,4-203062892,0.0503798805747016
V976,4-213700830,-0.0281542785097384
V976,4-223648556,-0.0304046258685889
V976,4-229789202,-0.0752368567524288
V976,4-232601059,0.154854360841222
V976,4-232838171,-0.0173689445394403
V976,4-240234288,-0.126661326628317
V976,5-2593907,-0.0187877657274723
V976,5-5640445,-0.042788409285884
V976,5-17518138,0.0676897769033096
V976,5-28678895,-0.318996119380471
V976,5-29236388,0.00457809469041086
V976,5-34926747,0.0733367401402441
V976,5-42480257,-0.038997940195198
V976,5-48710627,-0.0338045034306131
V976,5-69573832,0.0165547578738845
V976,5-70128784,0.224595541936288
V976,5-71732539,-0.0979956532012005
V976,5-78579434,0.0340559592992513
V976,5-96948672,-0.0485615708782159
V976,5-115721002,-0.0474069681004697
V976,5-124107336,-0.0677535473075454
V976,5-125897189,-0.00595066158247683
V976,5-135338271,0.0579788451977039
V976,5-141462572,-0.00641343003106266
V976,5-153177108,-0.120360191473965
V976,5-159953012,-0.0154385517758542
V976,5-168349615,0.0925769363594036
V976,5-172231844,-0.0153771107891988
V976,5-172858162,0.0378956218246181
V976,5-175267323,0.0841402572379668
V976,5-177155960,0.0348859553047042
V976,5-178858210,-0.0403081007059756
V976,5-180419402,0.0294068322733916
V976,5-182020504,0.0114116076179212
V976,5-186537540,0.0121757748199477
V976,5-192360634,-0.0196180638374556
V976,5-197973788,-0.0984536177319263
V976,5-199519902,-0.00535784329395336
V976,5-201934862,-0.117206055440872
V976,5-203688585,-0.0182595718229753
V976,5-206307124,-0.00954543954517182
V976,5-211052643,-0.009724294399456
V976,5-213440244,0.0186635100202528
V976,5-215311846,0.0252089655924569
V976,6-16087951,-0.0375934099891896
V976,6-22411003,0.0180642402282657
V976,6-23076308,0.00525314053175922
V976,6-24916667,0.02966233731395
V976,6-27986294,0.0288779672164465
V976,6-28764857,0.0327524394633636
V976,6-29223411,-0.0478574706138788
V976,3-228833600,-0.00986666905585855
V976,6-51867412,0.0315057301029957
V976,6-59062554,-0.000371362399000964
V976,6-61860979,0.0373459792506895
V976,6-62285581,0.0310216899649306
V976,6-64257252,-0.0387310312658243
V976,6-102770190,-0.176142801303439
V976,6-116517967,0.0621252887412091
V976,6-120216273,-0.000973889598772967
V976,6-128071491,-0.00513375635174117
V976,6-135969524,0.0788940397195654
V976,6-158889195,-0.0384222120974995
V976,6-164021474,-0.00360913840873457
V976,6-168274812,0.0131885522292976
V976,7-7421669,0.0348394374703674
V976,7-23546569,0.0167216487077869
V976,7-62723883,0.0047894404514625
V976,7-73323830,0.106281857381151
V976,7-83419821,-0.12175389135168
V976,7-105395247,-0.054878626990802
V976,7-118334276,-0.0292592602802605
V976,7-123083126,0.0328147227395343
V976,7-147176164,0.0266354517327105
V976,7-154644275,-0.0401354508110006
V976,7-159932465,-0.0289058780063209
V976,7-166389562,-0.0533022942862558
V976,7-170849267,-0.0386192414726486
V976,8-30905859,0.183135535715482
V976,8-41747474,0.0086954875787582
V976,8-42276967,-0.0260906952266473
V976,8-42824907,-0.0855065791318967
V976,8-68709014,0.000164721094411235
V976,8-73251280,0.0198559961717346
V976,8-73960043,0.00589508654270089
V976,8-80011964,-0.0286673568235655
V976,8-102921999,0.048344748451187
V976,8-115420577,0.0246896375899191
V976,8-116417205,-0.00244658111102383
V976,8-124107800,0.00529172188130121
V976,8-132809825,0.0416084135372922
V976,8-157158613,0.00726063594145683
V976,8-158638184,0.0385582079234941
V976,8-163593695,-0.016727697317359
V976,9-46530715,0.0160946094738258
V976,9-65928913,-0.0663237790464766
V976,9-79905659,0.0825429576689363
V976,9-95172625,0.0218719861470935
V976,9-118397642,-0.039048538818171
V976,9-142045734,-0.0881814264846508
V976,9-147806623,-0.00715187282919788
V976,10-4441169,-0.07904194924721
V976,10-23969518,0.070273400284269
V976,10-26616377,-0.0478281194079907
V976,10-33098393,-0.00339085735447747
V976,10-42159531,0.00953403194694776
V976,10-54603694,-0.0127929350386481
V976,10-76183350,0.0943352092714457
V976,10-89767956,0.0266183777829877
V976,10-92183193,-0.00381442632703848
V976,10-96074782,0.0156223988114362
V976,10-108573558,-0.0741350773815569
V976,10-120510648,-0.0632031484724209
V976,10-122733302,-1.63377064982414e-05
V976,10-128438455,0.0216280414185771
V976,10-129217112,0.0463701408377749
V976,10-135388796,-0.0549982042322144
V976,10-138328721,-0.0147344213878418
V976,10-142600097,-0.0231886836115745
