medi,snps_for_medi,coef
V976,2-149291369,-0.0660639562084403
V976,2-181098955,-0.0679180854973437
V976,2-181476037,0.126562177494579
V976,2-187899528,0.03916474323815
V976,2-192360078,0.00869389748081723
V976,2-199910700,-0.0349195092429215
V976,2-202083473,-0.023917641415743
V976,2-214537448,-0.116034723412983
V976,2-216304299,-0.0138905114379879
V976,2-216617515,-0.0282852380095739
V976,2-217036108,-0.0437608641483393
V976,2-228990812,0.098174004630151
V976,2-231299917,0.0589323725021617
V976,2-235241403,-0.0175791699526749
V976,3-1566095,0.0497499962068095
V976,3-12200057,-0.0298498418974156
V976,3-29519167,0.0278222210646106
V976,3-41194739,0.0568734590826779
V976,3-67959602,0.000566990068437507
V976,3-102974464,-0.00266662300716273
V976,3-108070504,-0.0369020780350944
V976,3-94473535,-0.0278000436706109
V976,3-91527193,-0.0377403637813561
V976,3-115131375,0.046251370148982
V976,3-126568004,-0.0606133525246724
V976,3-136685220,0.0418223421184118
V976,3-151742608,-0.0531622671774917
V976,3-153896748,0.0952217544428358
V976,3-163785154,0.0084984241352535
V976,3-177641854,-0.0551190876967726
V976,3-185736752,-0.0450181754593644
V976,3-189664868,0.0115016549796907
V976,3-194880788,0.0432417328011687
V976,3-203734062,-0.089300911714918
V976,3-206044290,-0.0252279434415519
V976,3-215315296,-0.05952707540628
V976,3-224204764,-0.382170037758099
V976,3-230933909,0.0573180189727033
V976,4-4097578,0.0197724769984266
V976,4-23671381,0.0211176184688086
V976,4-45457503,-0.0839846642345278
V976,4-45483187,-0.00958947498891462
V976,4-67893780,-0.0383680601140433
V976,4-73500007,-0.0330098986311302
V976,4-73755936,0.00710094069310121
V976,4-93512538,0.0133241134227018
V976,4-132928419,-0.00058307630485993
V976,4-137271745,-0.0118799965819668
V976,4-141866436,-0.018964794573475
V976,4-147975544,0.0240304848382961
V976,4-150520796,-0.0814519708841912
V976,4-152231800,-0.052685073929324
V976,4-158737049,-0.00316356785767982
V976,4-160736483,0.00995575629706198
V976,4-170593122,-0.0640600799459004
V976,4-174984349,0.016199165436059
V976,4-187007139,-0.00317810851949824
V976,4-188566693,0.0412938755254255
V976,4-189397494,0.0312570960466914
V976,4-189763479,0.104062323272031
V976,4-190186174,0.0161433124318355
V976,4-193123556,-0.0448203280839398
V976,4-194624130,0.151611489681132
V976,4-203062892,0.0503798805747024
V976,4-213700830,-0.0281542785097353
V976,4-223648556,-0.0304046258685907
V976,4-229789202,-0.0752368567524268
V976,4-232601059,0.154854360841221
V976,4-232838171,-0.017368944539439
V976,4-240234288,-0.126661326628319
V976,5-2593907,-0.0187877657274737
V976,5-5640445,-0.0427884092858845
V976,5-17518138,0.0676897769033075
V976,5-28678895,-0.318996119380472
V976,5-29236388,0.00457809469041277
V976,5-34926747,0.0733367401402424
V976,5-42480257,-0.0389979401951953
V976,5-48710627,-0.0338045034306142
V976,5-69573832,0.0165547578738842
V976,5-70128784,0.224595541936284
V976,5-71732539,-0.0979956532011994
V976,5-78579434,0.0340559592992514
V976,5-96948672,-0.0485615708782157
V976,5-115721002,-0.0474069681004688
V976,5-124107336,-0.0677535473075455
V976,5-125897189,-0.00595066158247921
V976,5-135338271,0.0579788451977036
V976,5-141462572,-0.00641343003106144
V976,5-153177108,-0.120360191473965
V976,5-159953012,-0.0154385517758516
V976,5-168349615,0.092576936359404
V976,5-172231844,-0.0153771107891982
V976,5-172858162,0.037895621824618
V976,5-175267323,0.0841402572379666
V976,5-177155960,0.0348859553047042
V976,5-178858210,-0.0403081007059749
V976,5-180419402,0.0294068322733913
V976,5-182020504,0.0114116076179184
V976,5-186537540,0.0121757748199483
V976,5-192360634,-0.0196180638374557
V976,5-197973788,-0.0984536177319265
V976,5-199519902,-0.00535784329395357
V976,5-201934862,-0.117206055440873
V976,5-203688585,-0.0182595718229739
V976,5-206307124,-0.00954543954517271
V976,5-211052643,-0.00972429439945819
V976,5-213440244,0.0186635100202531
V976,5-215311846,0.0252089655924594
V976,6-16087951,-0.037593409989186
V976,6-22411003,0.0180642402282664
V976,6-23076308,0.00525314053175787
V976,6-24916667,0.0296623373139506
V976,6-27986294,0.0288779672164475
V976,6-28764857,0.0327524394633631
V976,6-29223411,-0.0478574706138805
V976,3-228833600,-0.00986666905585902
V976,6-51867412,0.0315057301029957
V976,6-59062554,-0.000371362398999329
V976,6-61860979,0.0373459792506913
V976,6-62285581,0.0310216899649295
V976,6-64257252,-0.0387310312658228
V976,6-102770190,-0.176142801303439
V976,6-116517967,0.0621252887412081
V976,6-120216273,-0.000973889598772415
V976,6-128071491,-0.00513375635174119
V976,6-135969524,0.078894039719564
V976,6-158889195,-0.0384222120975002
V976,6-164021474,-0.00360913840873709
V976,6-168274812,0.0131885522292969
V976,7-7421669,0.0348394374703666
V976,7-23546569,0.016721648707785
V976,7-62723883,0.00478944045145582
V976,7-73323830,0.10628185738115
V976,7-83419821,-0.121753891351681
V976,7-105395247,-0.0548786269908025
V976,7-118334276,-0.0292592602802609
V976,7-123083126,0.0328147227395361
V976,7-147176164,0.0266354517327098
V976,7-154644275,-0.040135450810999
V976,7-159932465,-0.0289058780063227
V976,7-166389562,-0.0533022942862535
V976,7-170849267,-0.0386192414726459
V976,8-30905859,0.183135535715483
V976,8-41747474,0.00869548757875133
V976,8-42276967,-0.0260906952266383
V976,8-42824907,-0.0855065791319002
V976,8-68709014,0.000164721094411789
V976,8-73251280,0.0198559961717337
V976,8-73960043,0.00589508654270056
V976,8-80011964,-0.0286673568235652
V976,8-102921999,0.0483447484511872
V976,8-115420577,0.0246896375899195
V976,8-116417205,-0.00244658111102621
V976,8-124107800,0.00529172188130188
V976,8-132809825,0.041608413537293
V976,8-157158613,0.00726063594145466
V976,8-158638184,0.0385582079234958
V976,8-163593695,-0.0167276973173573
V976,9-46530715,0.0160946094738252
V976,9-65928913,-0.0663237790464748
V976,9-79905659,0.0825429576689383
V976,9-95172625,0.0218719861470952
V976,9-118397642,-0.0390485388181728
V976,9-142045734,-0.0881814264846497
V976,9-147806623,-0.0071518728291992
V976,10-4441169,-0.0790419492472087
V976,10-23969518,0.0702734002842687
V976,10-26616377,-0.0478281194079882
V976,10-33098393,-0.00339085735447737
V976,10-42159531,0.00953403194694959
V976,10-54603694,-0.0127929350386486
V976,10-76183350,0.0943352092714486
V976,10-89767956,0.0266183777829845
V976,10-92183193,-0.00381442632703782
V976,10-96074782,0.0156223988114393
V976,10-108573558,-0.0741350773815575
V976,10-120510648,-0.06320314847242
V976,10-122733302,-1.63377064981711e-05
V976,10-128438455,0.0216280414185771
V976,10-129217112,0.0463701408377746
V976,10-135388796,-0.0549982042322162
V976,10-138328721,-0.0147344213878406
V976,10-142600097,-0.0231886836115731
